slot_id,slot_width,mac,desc,isiot,ethlen,ethsum,ethstd,remote_ip,avg_ttl,tcp_udp_ratio,ports,tcpts_skew,max_winds,udns,dns,avg_ua
1546752480.19,60,e0:94:67:31:ab:f0,lenovo laptop,0,78,12259,1.1385503482791681,14,128.0,0.6,5,,1023,0,0,
1546752480.19,60,34:e6:ad:29:64:8b,Dell laptop,0,45,12451,2.031751170903936,4,60.2666666667,0.333333333333,3,,17520,1,1,
1546752429.44,120,f4:f5:e8:57:86:a6,Chromecast,1,188,24633,1.4092141396773934,7,76.5245901639,0.333333333333,6,0.11938041577475922,403,3,7,
1546752429.44,120,08:62:66:b2:82:d4,Asus ZenPad,0,3,245,0.00955045223236084,1,64.0,1.0,1,0.2260773241323169,1386,0,0,
1546752429.44,120,e0:94:67:31:ab:f0,lenovo laptop,0,200,34440,1.1120038557335803,17,122.842639594,0.428571428571,7,,65535,1,2,
1546752429.44,120,34:e6:ad:29:64:8b,Dell laptop,0,116,28249,1.8126863646890552,7,74.0530973451,0.5,4,,65535,4,5,
1546752387.52,180,f4:f5:e8:57:86:a6,Chromecast,1,238,34538,1.5184946786157991,8,83.8441558442,0.333333333333,6,0.2497014376236501,403,3,11,
1546752387.52,180,08:62:66:b2:82:d4,Asus ZenPad,0,6,454,56.30874410152059,1,64.0,1.0,1,209.98813840791985,1386,0,0,
1546752387.52,180,e0:94:67:31:ab:f0,lenovo laptop,0,277,45012,1.0896421382120929,17,124.264705882,0.428571428571,7,,65535,1,2,
1546752387.52,180,34:e6:ad:29:64:8b,Dell laptop,0,151,37269,1.9726052831537526,8,64.5,0.5,4,,65535,5,8,18.0
1546752540.34,60,f4:f5:e8:57:86:a6,Chromecast,1,62,22555,1.587084203318237,7,102.847457627,0.333333333333,6,0.08204798863980071,403,3,4,
1546752540.34,60,08:62:66:b2:82:d4,Asus ZenPad,0,7,649,0.24741594978315726,1,64.0,1.0,1,5.005207164431761,1386,0,0,
1546752540.34,60,e0:94:67:31:ab:f0,lenovo laptop,0,123,22880,0.7888648892895107,18,119.533333333,0.428571428571,7,,65535,1,2,
1546752540.34,60,34:e6:ad:29:64:8b,Dell laptop,0,43,9523,2.1642771493061574,4,55.4285714286,0.5,4,,17520,3,6,18.0
1546752600.53,60,f4:f5:e8:57:86:a6,Chromecast,1,43,9487,1.9289949985182895,6,121.3,0.4,5,,403,2,2,
1546752600.53,60,e0:94:67:31:ab:f0,lenovo laptop,0,260,99982,0.6553521839799831,18,128.0,0.5,6,,65535,5,9,
1546752600.53,60,34:e6:ad:29:64:8b,Dell laptop,0,86,17876,1.4797906522152908,8,91.7142857143,0.5,4,,17520,5,8,44.0
1546752549.48,120,f4:f5:e8:57:86:a6,Chromecast,1,112,32624,1.670481551027095,8,107.657142857,0.333333333333,6,5.000946269890001,403,4,8,
1546752549.48,120,08:62:66:b2:82:d4,Asus ZenPad,0,7,649,0.24741594978315726,1,64.0,1.0,1,5.005207164431761,1386,0,0,
1546752549.48,120,e0:94:67:31:ab:f0,lenovo laptop,0,361,116860,0.7938119885599195,22,125.146067416,0.428571428571,7,,65535,6,11,
1546752549.48,120,34:e6:ad:29:64:8b,Dell laptop,0,129,27399,1.7397317455678956,8,79.619047619,0.5,4,,17520,7,14,31.0
1546752457.51,240,f4:f5:e8:57:86:a6,Chromecast,1,286,54881,1.5632096295164706,9,80.6690909091,0.285714285714,7,5.83758413929448,403,4,15,
1546752457.51,240,08:62:66:b2:82:d4,Asus ZenPad,0,10,894,10.925427101694323,1,64.0,1.0,1,7142.344814097643,1386,0,0,
1546752457.51,240,e0:94:67:31:ab:f0,lenovo laptop,0,552,149472,0.9090509871840841,24,124.264705882,0.428571428571,7,,65535,7,13,
1546752457.51,240,34:e6:ad:29:64:8b,Dell laptop,0,248,56127,1.8176276348120268,13,77.8271604938,0.5,4,,65535,10,21,26.6666666667
1546752660.72,60,f4:f5:e8:57:86:a6,Chromecast,1,38,7695,1.8473471960704004,5,64.0,0.4,5,0.10029374052031194,403,2,3,
1546752660.72,60,08:62:66:b2:82:d4,Asus ZenPad,0,39,15627,0.19795462859903143,5,64.0,0.666666666667,3,5.353797891710293,65535,1,1,
1546752660.72,60,e0:94:67:31:ab:f0,lenovo laptop,0,144,53115,0.7578493381566084,16,87.8947368421,0.375,8,,17520,1,2,
1546752660.72,60,34:e6:ad:29:64:8b,Dell laptop,0,34,8440,2.234351037092839,4,35.6363636364,0.333333333333,3,,17520,2,3,18.0
1546752567.78,180,f4:f5:e8:57:86:a6,Chromecast,1,135,37840,1.815732759683472,9,82.1904761905,0.285714285714,7,4.516600981731436,403,4,11,
1546752567.78,180,08:62:66:b2:82:d4,Asus ZenPad,0,46,16276,20.57129803866127,5,64.0,0.666666666667,3,244330.83583929134,65535,1,1,
1546752567.78,180,e0:94:67:31:ab:f0,lenovo laptop,0,525,176038,0.800456157594003,23,116.619144603,0.375,8,,65535,10,17,
1546752567.78,180,34:e6:ad:29:64:8b,Dell laptop,0,163,35839,1.9059966681157705,9,70.4905660377,0.5,4,,17520,8,17,26.6666666667
1546752474.53,300,f4:f5:e8:57:86:a6,Chromecast,1,417,70313,1.4778326423883692,11,81.1044776119,0.285714285714,7,6.987151871731402,403,4,17,
1546752474.53,300,08:62:66:b2:82:d4,Asus ZenPad,0,49,16521,20.44040669039391,5,64.0,0.666666666667,3,259965.15512021535,65535,1,1,
1546752474.53,300,e0:94:67:31:ab:f0,lenovo laptop,0,711,204871,0.8889199343215458,27,119.696879643,0.375,8,,65535,10,17,
1546752474.53,300,34:e6:ad:29:64:8b,Dell laptop,0,247,57599,1.9690451216946676,14,64.7634854772,0.5,4,,17520,9,20,26.6666666667
1546752720.88,60,f4:f5:e8:57:86:a6,Chromecast,1,134,15822,1.1512787985098436,7,81.3636363636,0.4,5,,403,3,4,
1546752720.88,60,e0:94:67:31:ab:f0,lenovo laptop,0,109,18667,0.9857732807689528,16,128.0,0.5,6,,17520,3,4,
1546752720.88,60,34:e6:ad:29:64:8b,Dell laptop,0,37,9236,2.1441390435853442,4,43.3333333333,0.5,4,,17520,2,3,
1546752669.52,120,f4:f5:e8:57:86:a6,Chromecast,1,169,23327,1.481773400711781,8,77.8909090909,0.333333333333,6,1.4049201801085347,403,3,5,
1546752669.52,120,08:62:66:b2:82:d4,Asus ZenPad,0,39,15627,0.19795462859903143,5,64.0,0.666666666667,3,5.353797891710293,65535,1,1,
1546752669.52,120,e0:94:67:31:ab:f0,lenovo laptop,0,249,71495,0.8993180573294677,19,106.930875576,0.375,8,,17520,4,6,
1546752669.52,120,34:e6:ad:29:64:8b,Dell laptop,0,71,17676,2.149989361321608,5,39.652173913,0.5,4,,17520,3,6,18.0
1546752781.05,60,f4:f5:e8:57:86:a6,Chromecast,1,36,7466,1.8670084877284288,5,64.0,0.4,5,0.09032728683122737,403,2,3,
1546752781.05,60,e0:94:67:31:ab:f0,lenovo laptop,0,86,13858,1.2024446983923556,18,115.904761905,0.428571428571,7,,17520,2,4,
1546752781.05,60,34:e6:ad:29:64:8b,Dell laptop,0,25,7626,2.4589711178687885,1,1.0,0.0,1,,,0,0,
1546752841.24,60,f4:f5:e8:57:86:a6,Chromecast,1,67,21990,1.4106944865429327,9,99.8125,0.333333333333,6,,403,5,7,
1546752841.24,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,167,0.0,1,64.0,1.0,1,,1386,0,0,
1546752841.24,60,e0:94:67:31:ab:f0,lenovo laptop,0,80,14120,1.076078550234663,14,128.0,0.6,5,,17520,0,0,
1546752841.24,60,34:e6:ad:29:64:8b,Dell laptop,0,27,7745,2.4280255044331005,2,6.08,0.0,2,,,1,1,
1546752789.59,120,f4:f5:e8:57:86:a6,Chromecast,1,99,29064,1.6961534413026715,9,88.6451612903,0.285714285714,7,0.09137443339319304,403,5,10,
1546752789.59,120,08:62:66:b2:82:d4,Asus ZenPad,0,2,167,0.0,1,64.0,1.0,1,,1386,0,0,
1546752789.59,120,e0:94:67:31:ab:f0,lenovo laptop,0,167,28100,1.1678693023040427,18,121.804878049,0.428571428571,7,,17520,2,4,
1546752789.59,120,34:e6:ad:29:64:8b,Dell laptop,0,52,15371,2.451388049812467,2,3.59183673469,0.0,2,,,1,1,
1546752748.18,180,f4:f5:e8:57:86:a6,Chromecast,1,240,45477,1.429009892380278,9,83.8441558442,0.285714285714,7,0.4323163948292955,403,5,14,
1546752748.18,180,08:62:66:b2:82:d4,Asus ZenPad,0,2,167,0.0,1,64.0,1.0,1,,1386,0,0,
1546752748.18,180,e0:94:67:31:ab:f0,lenovo laptop,0,254,42754,1.1588536551404354,19,123.903225806,0.428571428571,7,,17520,3,5,
1546752748.18,180,34:e6:ad:29:64:8b,Dell laptop,0,89,24607,2.3502786563184372,4,20.4235294118,0.5,4,,17520,2,4,
1546752697.52,240,f4:f5:e8:57:86:a6,Chromecast,1,273,52744,1.5210018626776454,9,81.4961832061,0.25,8,1.655295277872667,403,5,17,
1546752697.52,240,08:62:66:b2:82:d4,Asus ZenPad,0,41,15794,20.223467861917502,5,64.0,0.666666666667,3,272640.3523961802,65535,1,1,
1546752697.52,240,e0:94:67:31:ab:f0,lenovo laptop,0,413,98473,1.060022484021916,21,113.177718833,0.375,8,,17520,6,9,
1546752697.52,240,34:e6:ad:29:64:8b,Dell laptop,0,128,35388,2.2848550835600987,6,28.8780487805,0.5,4,,17520,3,7,
1546752901.48,60,f4:f5:e8:57:86:a6,Chromecast,1,47,9704,1.6201890772258067,6,114.933333333,0.333333333333,6,0.18130357852965062,403,2,3,
1546752901.48,60,e0:94:67:31:ab:f0,lenovo laptop,0,110,18903,1.0478004766505558,16,118.504672897,0.428571428571,7,,17520,2,3,
1546752901.48,60,34:e6:ad:29:64:8b,Dell laptop,0,37,10673,2.113800687321707,3,43.3333333333,0.333333333333,3,,17520,2,3,
1546752961.66,60,f4:f5:e8:57:86:a6,Chromecast,1,36,7634,1.7920099409386911,6,64.0,0.5,4,,403,3,4,
1546752961.66,60,e0:94:67:31:ab:f0,lenovo laptop,0,75,10566,1.124689661222691,15,128.0,0.5,6,,17520,0,0,
1546752961.66,60,34:e6:ad:29:64:8b,Dell laptop,0,64,13919,1.76926648035396,6,79.619047619,0.333333333333,3,,17520,2,4,
1546752909.85,120,f4:f5:e8:57:86:a6,Chromecast,1,83,17338,1.725753613718834,7,93.0126582278,0.333333333333,6,1.5081613403382543,403,3,7,
1546752909.85,120,08:62:66:b2:82:d4,Asus ZenPad,0,7,518,0.048620370343188536,2,64.0,1.0,2,0.31634802715763494,1622,0,0,
1546752909.85,120,e0:94:67:31:ab:f0,lenovo laptop,0,194,31311,1.0612396962861745,17,122.624338624,0.375,8,,17520,2,3,
1546752909.85,120,34:e6:ad:29:64:8b,Dell laptop,0,101,24592,1.956661709734331,6,66.4242424242,0.333333333333,3,,17520,3,7,
1546752452.51,600,f4:f5:e8:57:86:a6,Chromecast,1,650,130547,1.5868905099418804,15,82.3653846154,0.181818181818,11,9.462699530611747,403,7,40,
1546752452.51,600,08:62:66:b2:82:d4,Asus ZenPad,0,58,17206,33.94922169542638,5,64.0,0.666666666667,3,6091565.025149916,65535,1,1,
1546752452.51,600,e0:94:67:31:ab:f0,lenovo laptop,0,1143,274102,1.003141292412953,33,120.106032907,0.333333333333,9,,65535,13,24,
1546752452.51,600,34:e6:ad:29:64:8b,Dell laptop,0,474,113794,2.0152361220532162,18,62.025974026,0.5,4,,65535,13,35,24.5
1546752776.03,300,f4:f5:e8:57:86:a6,Chromecast,1,241,62105,1.6920243418827858,11,93.8956521739,0.222222222222,9,2.5223494181185044,403,7,21,
1546752776.03,300,08:62:66:b2:82:d4,Asus ZenPad,0,9,685,59.48401589495493,2,64.0,1.0,2,743.6230817900366,1622,0,0,
1546752776.03,300,e0:94:67:31:ab:f0,lenovo laptop,0,433,71582,1.1412375006390878,21,120.777251185,0.375,8,,17520,4,7,
1546752776.03,300,34:e6:ad:29:64:8b,Dell laptop,0,188,48388,2.1714068861026496,7,43.8011049724,0.5,4,,17520,4,12,18.0
1546753021.86,60,f4:f5:e8:57:86:a6,Chromecast,1,57,15395,1.5766534511473655,7,106.444444444,0.333333333333,6,0.13919856429237354,403,3,4,
1546753021.86,60,08:62:66:b2:82:d4,Asus ZenPad,0,7,518,0.048620370343188536,2,64.0,1.0,2,0.31634802715763494,1622,0,0,
1546753021.86,60,e0:94:67:31:ab:f0,lenovo laptop,0,82,12278,1.1973106464766203,14,115.3,0.5,6,,17520,0,0,
1546753021.86,60,34:e6:ad:29:64:8b,Dell laptop,0,44,8972,1.9287419201910667,3,53.6585365854,0.5,4,,17520,2,3,18.0
1546752930.82,180,f4:f5:e8:57:86:a6,Chromecast,1,136,32384,1.7367941484459783,8,99.5348837209,0.285714285714,7,0.915201796898057,403,4,11,
1546752930.82,180,08:62:66:b2:82:d4,Asus ZenPad,0,7,518,0.048620370343188536,2,64.0,1.0,2,0.31634802715763494,1622,0,0,
1546752930.82,180,e0:94:67:31:ab:f0,lenovo laptop,0,298,44577,1.0310339370979342,21,120.919860627,0.333333333333,9,,17520,4,7,
1546752930.82,180,34:e6:ad:29:64:8b,Dell laptop,0,145,33564,1.962428275798631,7,62.6857142857,0.5,4,,17520,4,10,18.0
1546753082.06,60,f4:f5:e8:57:86:a6,Chromecast,1,44,12767,1.75387713467333,7,64.0,0.5,4,,403,4,5,
1546753082.06,60,e0:94:67:31:ab:f0,lenovo laptop,0,133,22020,0.8999327352632355,19,128.0,0.428571428571,7,,17520,4,7,
1546753082.06,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7842,2.2352125999159744,3,19.1428571429,0.666666666667,3,,67,0,0,
1546753029.97,120,f4:f5:e8:57:86:a6,Chromecast,1,101,28162,1.6876677077788604,9,88.1263157895,0.333333333333,6,0.9081604976880174,403,5,9,
1546753029.97,120,e0:94:67:31:ab:f0,lenovo laptop,0,208,32553,1.0607013949793098,20,122.894472362,0.375,8,,17520,4,7,
1546753029.97,120,34:e6:ad:29:64:8b,Dell laptop,0,73,16814,2.062908224588463,4,39.652173913,0.5,4,,17520,2,3,18.0
1546752937.52,240,f4:f5:e8:57:86:a6,Chromecast,1,205,57538,1.6705045353105905,11,99.2615384615,0.285714285714,7,2.6500004017503898,403,7,17,
1546752937.52,240,08:62:66:b2:82:d4,Asus ZenPad,0,12,965,40.46673253867877,2,64.0,1.0,2,919.176985331985,1622,0,0,
1546752937.52,240,e0:94:67:31:ab:f0,lenovo laptop,0,429,67599,1.0370325005931278,26,123.115384615,0.333333333333,9,,65535,6,11,
1546752937.52,240,34:e6:ad:29:64:8b,Dell laptop,0,162,38430,2.1070700297114153,7,49.8461538462,0.5,4,,17520,3,7,18.0
1546753142.3,60,f4:f5:e8:57:86:a6,Chromecast,1,58,19569,1.5820527668223627,7,105.672727273,0.333333333333,6,0.08271547982432456,403,3,4,
1546753142.3,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,447,1.1060365664067549,1,64.0,1.0,1,0.2446954828733476,1386,0,0,
1546753142.3,60,e0:94:67:31:ab:f0,lenovo laptop,0,116,17806,0.9566592279251042,19,119.008849558,0.428571428571,7,,65535,1,2,
1546753142.3,60,34:e6:ad:29:64:8b,Dell laptop,0,27,7851,2.4059195669664897,2,10.7692307692,0.0,2,,,2,2,
1546753202.51,60,f4:f5:e8:57:86:a6,Chromecast,1,33,7431,1.9631009825507653,6,64.0,0.5,4,,403,3,4,
1546753202.51,60,e0:94:67:31:ab:f0,lenovo laptop,0,84,13155,1.208476315770813,14,128.0,0.5,6,,17520,1,2,
1546753202.51,60,34:e6:ad:29:64:8b,Dell laptop,0,27,7745,2.3306343081286465,2,6.08,0.0,2,,,1,1,
1546753150.07,120,f4:f5:e8:57:86:a6,Chromecast,1,103,29280,1.6991884274809042,8,110.303030303,0.333333333333,6,0.09265149809850895,403,4,8,
1546753150.07,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,447,1.1060365664067549,1,64.0,1.0,1,0.2446954828733476,1386,0,0,
1546753150.07,120,e0:94:67:31:ab:f0,lenovo laptop,0,194,30591,1.1533281359574912,21,122.680628272,0.428571428571,7,,65535,2,4,
1546753150.07,120,34:e6:ad:29:64:8b,Dell laptop,0,64,17958,2.2409485098038187,3,26.4,0.333333333333,3,,17520,2,3,
1546753111.45,180,f4:f5:e8:57:86:a6,Chromecast,1,142,41622,1.7617428707868918,9,97.7058823529,0.333333333333,6,1.4215135989241854,403,5,11,
1546753111.45,180,08:62:66:b2:82:d4,Asus ZenPad,0,5,447,1.1060365664067549,1,64.0,1.0,1,0.2446954828733476,1386,0,0,
1546753111.45,180,e0:94:67:31:ab:f0,lenovo laptop,0,314,48938,1.1083587257329959,24,124.71197411,0.5,8,,65535,6,12,24.0
1546753111.45,180,34:e6:ad:29:64:8b,Dell laptop,0,93,25800,2.251430603795343,5,24.0909090909,0.5,4,,17520,2,3,
1546753262.52,60,f4:f5:e8:57:86:a6,Chromecast,1,45,9512,1.5337332492510705,6,117.302325581,0.333333333333,6,0.2244825253676355,403,2,3,
1546753262.52,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,209,0.02194392681121826,1,64.0,1.0,1,,1386,0,0,
1546753262.52,60,e0:94:67:31:ab:f0,lenovo laptop,0,147,51545,0.7881992416368173,15,89.2542372881,0.444444444444,9,,65535,3,6,24.0
1546753262.52,60,34:e6:ad:29:64:8b,Dell laptop,0,36,10065,2.197769398916623,3,38.3529411765,0.333333333333,3,,17520,1,1,
1546753076.7,300,f4:f5:e8:57:86:a6,Chromecast,1,228,59219,1.7455910803884693,11,95.9813953488,0.285714285714,7,1.4443189846860753,403,6,20,
1546753076.7,300,08:62:66:b2:82:d4,Asus ZenPad,0,8,656,43.914747120094546,1,64.0,1.0,1,457.7844248748618,1386,0,0,
1546753076.7,300,e0:94:67:31:ab:f0,lenovo laptop,0,546,114586,1.036920505385354,27,116.956521739,0.4,10,,65535,9,17,24.0
1546753076.7,300,34:e6:ad:29:64:8b,Dell laptop,0,168,44539,2.2242992596355804,6,32.75,0.5,4,,17520,3,6,
1546753322.53,60,f4:f5:e8:57:86:a6,Chromecast,1,46,9856,1.7994755499301585,7,116.090909091,0.4,5,,403,3,4,
1546753322.53,60,e0:94:67:31:ab:f0,lenovo laptop,0,62,9831,1.2789272792353816,11,128.0,0.6,5,,1020,0,0,
1546753322.53,60,34:e6:ad:29:64:8b,Dell laptop,0,42,11121,1.9462049348174562,4,47.4634146341,0.333333333333,3,,17520,2,3,
1546753270.18,120,f4:f5:e8:57:86:a6,Chromecast,1,79,17088,1.8408429219516411,8,94.56,0.333333333333,6,0.2506238360216813,403,3,7,
1546753270.18,120,08:62:66:b2:82:d4,Asus ZenPad,0,3,209,0.02194392681121826,1,64.0,1.0,1,,1386,0,0,
1546753270.18,120,e0:94:67:31:ab:f0,lenovo laptop,0,217,62554,1.0188916732103233,15,103.550802139,0.444444444444,9,,65535,3,6,24.0
1546753270.18,120,34:e6:ad:29:64:8b,Dell laptop,0,66,18192,2.1680689780485505,4,32.75,0.333333333333,3,,17520,2,4,
1546753177.52,240,f4:f5:e8:57:86:a6,Chromecast,1,154,33556,1.8134148206093277,11,95.6137931034,0.285714285714,7,0.5670335198264478,403,4,12,
1546753177.52,240,08:62:66:b2:82:d4,Asus ZenPad,0,8,1729,35.420009228912164,2,64.0,1.0,2,1168.665110885037,1580,0,0,
1546753177.52,240,e0:94:67:31:ab:f0,lenovo laptop,0,374,88874,1.1292899561830083,18,111.612903226,0.444444444444,9,,65535,5,10,24.0
1546753177.52,240,34:e6:ad:29:64:8b,Dell laptop,0,129,36037,2.220844439300448,4,29.6774193548,0.333333333333,3,,17520,3,7,
1546753382.95,60,f4:f5:e8:57:86:a6,Chromecast,1,34,7319,1.6531050945178083,5,64.0,0.4,5,0.14072604695890148,403,2,3,
1546753382.95,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,1520,0.15042672521746192,2,64.0,1.0,2,1.6163764887698218,1580,0,0,
1546753382.95,60,e0:94:67:31:ab:f0,lenovo laptop,0,83,16495,1.1899265464210353,12,115.609756098,0.428571428571,7,,17520,1,2,
1546753382.95,60,34:e6:ad:29:64:8b,Dell laptop,0,24,7584,2.497412958033237,1,1.0,0.0,1,,,0,0,
1546753292.18,180,f4:f5:e8:57:86:a6,Chromecast,1,134,36100,1.7779678080197592,9,99.8125,0.285714285714,7,0.24049921216873077,403,4,11,
1546753292.18,180,08:62:66:b2:82:d4,Asus ZenPad,0,8,1729,35.420009228912164,2,64.0,1.0,2,1168.665110885037,1580,0,0,
1546753292.18,180,e0:94:67:31:ab:f0,lenovo laptop,0,262,75770,1.153585812148176,13,103.704347826,0.375,8,,17520,1,2,
1546753292.18,180,34:e6:ad:29:64:8b,Dell laptop,0,90,25776,2.2903371748401384,4,24.0909090909,0.333333333333,3,,17520,2,4,
1546753443.15,60,f4:f5:e8:57:86:a6,Chromecast,1,156,26146,1.0841773132624344,8,78.8831168831,0.4,5,,403,4,5,
1546753443.15,60,e0:94:67:31:ab:f0,lenovo laptop,0,72,11958,1.2705519232185916,12,128.0,0.5,6,,65535,1,2,
1546753443.15,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7926,2.235198995172329,3,15.1111111111,0.333333333333,3,,68,1,1,
1546753390.29,120,f4:f5:e8:57:86:a6,Chromecast,1,190,33465,1.3713050004395082,8,76.3225806452,0.333333333333,6,1.0732212492366857,403,4,8,
1546753390.29,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,1520,0.15042672521746192,2,64.0,1.0,2,1.6163764887698218,1580,0,0,
1546753390.29,120,e0:94:67:31:ab:f0,lenovo laptop,0,151,27481,1.2619517177677904,13,121.135135135,0.428571428571,7,,65535,2,4,
1546753390.29,120,34:e6:ad:29:64:8b,Dell laptop,0,53,15510,2.3759958398949492,3,8.47058823529,0.333333333333,3,,68,1,1,
1546753503.41,60,f4:f5:e8:57:86:a6,Chromecast,1,31,6632,1.8791549572792288,5,64.0,0.4,5,0.07357767307902234,403,2,3,
1546753503.41,60,e0:94:67:31:ab:f0,lenovo laptop,0,88,15740,1.0397981013358193,13,116.186046512,0.428571428571,7,,17520,1,1,
1546753503.41,60,34:e6:ad:29:64:8b,Dell laptop,0,39,9279,2.031358636685264,3,47.7894736842,0.333333333333,3,,17520,2,2,
1546753563.57,60,f4:f5:e8:57:86:a6,Chromecast,1,303,27986,0.782790499416105,7,71.6146179402,0.4,5,,403,3,4,
1546753563.57,60,08:62:66:b2:82:d4,Asus ZenPad,0,24,4469,0.9048300368050813,3,64.0,0.666666666667,3,8.904435102851794,65535,1,2,
1546753563.57,60,e0:94:67:31:ab:f0,lenovo laptop,0,66,10663,1.3430666862103793,12,128.0,0.5,6,,17520,2,3,
1546753563.57,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7899,2.2260491892527434,2,15.1111111111,0.0,2,,,2,3,
1546753510.4,120,f4:f5:e8:57:86:a6,Chromecast,1,334,34618,1.1052721106041614,8,70.9244712991,0.333333333333,6,0.15795456667763186,403,3,7,
1546753510.4,120,08:62:66:b2:82:d4,Asus ZenPad,0,24,4469,0.9048300368050813,3,64.0,0.666666666667,3,8.904435102851794,65535,1,2,
1546753510.4,120,e0:94:67:31:ab:f0,lenovo laptop,0,180,32728,1.1422786525638733,15,122.292134831,0.428571428571,7,,17520,3,5,
1546753510.4,120,34:e6:ad:29:64:8b,Dell laptop,0,68,17178,2.1538266416957303,3,34.2153846154,0.333333333333,3,,17520,3,5,
1546752432.52,1200,f4:f5:e8:57:86:a6,Chromecast,1,1457,269428,1.5293080131186418,20,83.5063829787,0.125,16,15.159095475370897,403,9,76,
1546752432.52,1200,08:62:66:b2:82:d4,Asus ZenPad,0,95,23851,37.56933365019984,7,64.0,0.666666666667,3,8318551.385528393,65535,2,3,
1546752432.52,1200,e0:94:67:31:ab:f0,lenovo laptop,0,2119,467888,1.0574846021655582,47,119.466403162,0.363636363636,11,,65535,21,52,24.0
1546752432.52,1200,34:e6:ad:29:64:8b,Dell laptop,0,793,198939,2.126197055250166,21,48.3137254902,0.5,4,,65535,14,49,24.5
1546753472.52,180,f4:f5:e8:57:86:a6,Chromecast,1,469,49071,1.128818190712967,9,68.9396551724,0.333333333333,6,1.3872022124777994,403,3,11,
1546753472.52,180,08:62:66:b2:82:d4,Asus ZenPad,0,24,4469,0.9048300368050813,3,64.0,0.666666666667,3,8.904435102851794,65535,1,2,
1546753472.52,180,e0:94:67:31:ab:f0,lenovo laptop,0,254,45618,1.203820654479105,16,123.952191235,0.428571428571,7,,65535,4,7,
1546753472.52,180,34:e6:ad:29:64:8b,Dell laptop,0,110,27161,2.097128229703499,5,40.0769230769,0.333333333333,3,,17520,3,7,
1546753052.53,600,f4:f5:e8:57:86:a6,Chromecast,1,789,136084,1.488467747915283,15,81.8829648895,0.2,10,5.592457719417359,403,6,36,
1546753052.53,600,08:62:66:b2:82:d4,Asus ZenPad,0,37,6645,37.16894852906632,4,64.0,0.666666666667,3,1639863.7887602868,65535,1,2,
1546753052.53,600,e0:94:67:31:ab:f0,lenovo laptop,0,945,187311,1.129253375028061,31,118.393770857,0.4,10,,65535,14,26,24.0
1546753052.53,600,34:e6:ad:29:64:8b,Dell laptop,0,329,87041,2.2114396700286854,9,30.9299363057,0.5,4,,17520,4,14,
1546753417.53,240,f4:f5:e8:57:86:a6,Chromecast,1,523,67996,1.2167809556391365,9,72.8837209302,0.285714285714,7,2.7607993585452624,403,4,15,
1546753417.53,240,08:62:66:b2:82:d4,Asus ZenPad,0,24,4469,0.9048300368050813,3,64.0,0.666666666667,3,8.904435102851794,65535,1,2,
1546753417.53,240,e0:94:67:31:ab:f0,lenovo laptop,0,315,56383,1.241916830294944,16,121.466237942,0.428571428571,7,,65535,4,7,
1546753417.53,240,34:e6:ad:29:64:8b,Dell laptop,0,135,34787,2.1769278574545297,5,32.75,0.333333333333,3,,17520,3,7,
1546753377.53,300,f4:f5:e8:57:86:a6,Chromecast,1,569,77595,1.2852673590236614,9,76.2785714286,0.25,8,4.743368272752024,403,4,18,
1546753377.53,300,08:62:66:b2:82:d4,Asus ZenPad,0,29,5989,31.094769169085303,4,64.0,0.666666666667,3,1287955.7133397826,65535,1,2,
1546753377.53,300,e0:94:67:31:ab:f0,lenovo laptop,0,413,74959,1.2218836463812746,17,120.511056511,0.428571428571,7,,65535,6,10,
1546753377.53,300,34:e6:ad:29:64:8b,Dell laptop,0,160,42448,2.2139121052120743,5,28.3921568627,0.333333333333,3,,17520,3,8,
1546753623.6,60,f4:f5:e8:57:86:a6,Chromecast,1,45,9512,1.67319760683629,6,117.302325581,0.333333333333,6,0.06343169182220873,403,2,3,
1546753623.6,60,e0:94:67:31:ab:f0,lenovo laptop,0,108,22188,1.105929761374358,14,118.504672897,0.428571428571,7,,17520,2,2,
1546753623.6,60,34:e6:ad:29:64:8b,Dell laptop,0,38,9683,2.0161877849075713,3,43.3333333333,0.333333333333,3,,17520,1,1,
1546753683.9,60,f4:f5:e8:57:86:a6,Chromecast,1,180,17638,1.0597586451752508,6,64.0,0.5,4,,403,3,4,
1546753683.9,60,08:62:66:b2:82:d4,Asus ZenPad,0,4,334,0.04628739941588959,1,64.0,1.0,1,0.10635284824321788,1403,0,0,
1546753683.9,60,e0:94:67:31:ab:f0,lenovo laptop,0,81,13414,1.0960705984131673,13,128.0,0.5,6,,17520,0,0,
1546753683.9,60,34:e6:ad:29:64:8b,Dell laptop,0,34,10469,2.229413403468153,3,38.3529411765,0.333333333333,3,,17520,1,1,
1546753630.49,120,f4:f5:e8:57:86:a6,Chromecast,1,225,27150,1.3273205319672337,8,74.371040724,0.333333333333,6,1.8532607918216606,403,3,7,
